letter;count_taka
o;25468
e;20070
h;17856
y;17655
a;14281
c;13314
d;12973
i;11660
l;10518
k;9996
r;7456
n;6141
t;5968
q;5423
S;4501
s;2886
p;1406
m;1116
T;976
K;938
f;425
P;224
g;96
F;80
I;72
x;35
v;9
z;2
